Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:0500,6.26,92.3,0.0,-0.0,0.0,332.85,5.1,150.0,97903.0
20140105:0600,6.67,89.0,0.0,-0.0,0.0,336.95,5.03,160.0,97864.0
20140105:0700,6.69,89.0,10.0,0.0,10.0,338.1,4.83,164.0,97893.0
20140105:0800,6.78,89.0,56.0,27.69,52.0,339.65,4.76,168.0,97883.0
20140105:0900,7.08,85.8,58.0,0.0,58.0,341.0,4.48,177.0,97913.0
20140105:1000,7.37,89.0,60.0,0.0,60.0,342.95,4.14,186.0,97913.0
20140105:1100,7.79,89.05,186.0,299.64,109.0,343.1,3.79,195.0,97943.0
20140105:1200,8.2,85.9,104.0,54.81,92.0,341.2,3.24,204.0,97953.0
20140105:1300,8.43,89.1,66.0,61.97,57.0,329.55,2.97,211.0,98032.0
20140105:1400,8.15,89.1,10.0,24.43,9.0,310.2,2.69,211.0,98081.0
20140105:1500,7.11,92.35,0.0,-0.0,0.0,291.65,2.62,211.0,98160.0
20140105:1600,6.66,92.35,0.0,-0.0,0.0,294.75,2.62,219.0,98259.0
20140105:1700,5.96,92.3,0.0,-0.0,0.0,276.55,2.48,224.0,98308.0
20140105:1800,5.31,95.75,0.0,-0.0,0.0,273.25,2.41,227.0,98357.0
20140105:1900,5.62,92.3,0.0,-0.0,0.0,298.4,2.28,242.0,98416.0
20140105:2000,5.38,95.75,0.0,-0.0,0.0,299.55,2.14,247.0,98446.0
20140105:2100,4.74,95.75,0.0,-0.0,0.0,283.9,2.34,245.0,98495.0
20140105:2200,4.54,92.25,0.0,-0.0,0.0,292.4,2.21,252.0,98505.0
20140105:2300,4.32,95.75,0.0,-0.0,0.0,293.2,2.28,251.0,98555.0
20140106:0000,4.67,95.75,0.0,-0.0,0.0,325.7,2.48,252.0,98594.0
20140106:0100,5.11,95.75,0.0,-0.0,0.0,333.55,3.1,268.0,98673.0
20140106:0200,5.29,95.75,0.0,-0.0,0.0,336.55,3.45,283.0,98782.0
20140106:0300,5.12,95.75,0.0,-0.0,0.0,336.15,3.03,282.0,98841.0
20140106:0400,5.02,95.75,0.0,-0.0,0.0,335.55,2.83,276.0,98880.0
20140106:0500,5.04,92.25,0.0,-0.0,0.0,335.4,2.76,269.0,98930.0
20140106:0600,4.89,95.75,0.0,-0.0,0.0,326.3,2.62,260.0,98969.0
20140106:0700,4.01,92.2,12.0,24.49,11.0,294.35,2.62,250.0,99048.0
20140106:0800,3.75,95.7,92.0,226.57,59.0,273.05,2.55,246.0,99117.0
20140106:0900,4.38,92.2,188.0,554.71,66.0,275.0,2.41,238.0,99147.0
20140106:1000,5.06,85.6,118.0,38.67,108.0,278.3,3.17,240.0,99157.0
20140106:1100,5.64,79.4,79.0,0.0,79.0,275.95,3.79,247.0,99157.0
20140106:1200,6.06,73.7,74.0,4.52,73.0,282.95,3.38,248.0,99186.0
20140106:1300,5.86,79.4,115.0,480.61,44.0,261.05,1.93,218.0,99186.0
20140106:1400,5.04,82.4,18.0,137.81,12.0,261.05,2.28,186.0,99186.0
20140106:1500,3.94,92.15,0.0,-0.0,0.0,256.2,2.76,181.0,99186.0
20140106:1600,3.59,92.15,0.0,-0.0,0.0,264.15,3.1,183.0,99196.0
20140106:1700,3.54,92.15,0.0,-0.0,0.0,270.75,3.17,186.0,99176.0
20140106:1800,3.57,92.15,0.0,-0.0,0.0,279.05,3.24,185.0,99167.0
20140106:1900,3.34,92.15,0.0,-0.0,0.0,275.2,3.17,180.0,99117.0
20140106:2000,3.4,95.7,0.0,-0.0,0.0,281.0,3.1,184.0,99107.0
20140106:2100,3.22,92.15,0.0,-0.0,0.0,268.2,3.1,180.0,99068.0
20140106:2200,3.04,92.15,0.0,-0.0,0.0,261.85,3.03,182.0,99038.0
20140106:2300,2.85,95.7,0.0,-0.0,0.0,255.25,3.17,179.0,99028.0
20140107:0000,2.88,95.7,0.0,-0.0,0.0,259.7,3.31,181.0,99009.0
20140107:0100,2.86,95.7,0.0,-0.0,0.0,260.4,3.17,184.0,98979.0
20140107:0200,2.77,92.15,0.0,-0.0,0.0,262.05,2.97,187.0,98989.0
20140107:0300,2.8,92.15,0.0,-0.0,0.0,273.05,2.97,186.0,98959.0
20140107:0400,2.89,92.15,0.0,-0.0,0.0,277.9,3.03,192.0,98959.0
20140107:0500,3.14,92.15,0.0,-0.0,0.0,284.3,3.31,196.0,98959.0
20140107:0600,3.35,92.15,0.0,-0.0,0.0,287.55,3.24,195.0,98949.0
20140107:0700,3.37,92.15,21.0,238.74,11.0,280.8,3.31,213.0,98989.0
20140107:0800,4.12,88.8,19.0,0.0,19.0,305.2,3.1,206.0,99009.0
20140107:0900,4.96,85.6,121.0,103.8,98.0,309.25,3.17,211.0,99038.0
20140107:1000,6.26,85.7,124.0,49.89,111.0,325.3,2.97,223.0,99068.0
20140107:1100,7.53,82.7,231.0,600.92,74.0,309.25,2.97,227.0,99088.0
20140107:1200,8.21,82.75,203.0,679.57,51.0,288.75,3.66,233.0,99127.0
20140107:1300,8.46,82.75,113.0,432.38,48.0,296.3,3.24,239.0,99157.0
20140107:1400,7.85,85.85,16.0,64.88,13.0,280.6,2.76,236.0,99216.0
20140107:1500,6.63,85.75,0.0,-0.0,0.0,277.9,2.62,231.0,99255.0
20140107:1600,5.84,92.3,0.0,-0.0,0.0,275.95,2.55,228.0,99285.0
