Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190630:1300,32.57,25.65,753.0,811.16,140.0,373.5,3.59,258.0,98841.0
20190630:1400,33.14,24.85,621.0,734.22,143.0,376.2,3.59,251.0,98782.0
20190630:1500,33.45,24.85,483.0,691.9,121.0,377.95,3.66,246.0,98713.0
20190630:1600,32.17,21.23,325.0,580.21,104.0,363.72,3.22,241.0,98643.0
20190630:1700,31.01,26.73,143.0,209.55,94.0,365.4,3.12,220.0,98604.0
20190630:1800,29.85,32.23,40.0,97.79,31.0,367.07,3.02,192.0,98545.0
20190630:1900,28.69,37.73,0.0,-0.0,0.0,368.75,2.92,189.0,98535.0
20190630:2000,27.54,43.23,0.0,-0.0,0.0,370.42,2.82,199.0,98515.0
20190630:2100,26.38,48.73,0.0,-0.0,0.0,372.1,2.72,215.0,98515.0
20190630:2200,25.22,54.23,0.0,-0.0,0.0,373.77,2.62,226.0,98505.0
20190630:2300,24.06,59.73,0.0,-0.0,0.0,375.45,2.52,230.0,98486.0
20230701:0000,22.91,65.23,0.0,-0.0,0.0,377.13,2.42,253.0,98209.0
20230701:0100,21.75,70.73,0.0,-0.0,0.0,378.8,2.31,262.0,98199.0
20230701:0200,20.59,76.23,0.0,-0.0,0.0,380.48,2.21,264.0,98180.0
20230701:0300,19.43,81.73,5.0,0.0,5.0,382.15,2.11,271.0,98180.0
20230701:0400,18.28,87.23,16.0,0.0,16.0,383.83,2.01,289.0,98170.0
20230701:0500,17.12,92.73,35.0,0.0,35.0,385.5,1.91,306.0,98160.0
20230701:0600,15.96,98.23,100.0,0.0,100.0,387.18,1.81,318.0,98170.0
20230701:0700,14.8,100.0,230.0,4.57,227.0,388.86,1.71,304.0,98219.0
20230701:0800,18.99,89.8,350.0,31.61,326.0,395.0,1.79,307.0,98209.0
20230701:0900,20.16,86.85,346.0,15.62,333.0,386.45,1.52,308.0,98180.0
20230701:1000,21.49,76.0,441.0,50.61,397.0,389.0,1.31,301.0,98150.0
20230701:1100,22.33,71.05,822.0,689.62,223.0,394.2,1.31,286.0,98101.0
20230701:1200,23.36,62.15,662.0,377.25,349.0,378.75,1.72,290.0,98061.0
20230701:1300,23.7,56.0,603.0,390.52,308.0,379.7,1.86,293.0,98012.0
20230701:1400,24.03,50.55,452.0,241.25,295.0,363.25,2.14,281.0,98002.0
20230701:1500,23.86,48.8,447.0,558.39,155.0,366.75,2.28,274.0,97992.0
20230701:1600,23.59,47.0,115.0,2.63,114.0,375.25,1.93,285.0,97962.0
20230701:1700,23.28,48.7,85.0,21.42,80.0,363.05,1.31,276.0,97893.0
20230701:1800,22.54,53.85,7.0,0.0,7.0,367.5,1.38,212.0,97923.0
20230701:1900,20.91,63.9,0.0,-0.0,0.0,370.8,1.86,224.0,97933.0
20230701:2000,19.83,70.7,0.0,-0.0,0.0,360.35,2.07,216.0,97953.0
20230701:2100,18.96,75.65,0.0,-0.0,0.0,352.4,1.93,214.0,97923.0
20230701:2200,18.32,78.25,0.0,-0.0,0.0,351.05,2.07,206.0,97903.0
20230701:2300,17.94,80.9,0.0,-0.0,0.0,349.5,2.34,203.0,97883.0
20230702:0000,17.55,83.7,0.0,-0.0,0.0,342.55,2.41,210.0,97874.0
20230702:0100,17.36,83.7,0.0,-0.0,0.0,346.5,2.48,216.0,97844.0
20230702:0200,17.5,80.85,0.0,-0.0,0.0,362.1,2.55,218.0,97834.0
20230702:0300,17.91,75.45,5.0,0.0,5.0,380.45,2.62,218.0,97805.0
20230702:0400,18.42,70.45,16.0,0.0,16.0,383.0,2.62,219.0,97775.0
20230702:0500,19.17,68.1,59.0,0.0,59.0,381.65,2.83,231.0,97765.0
20230702:0600,19.86,65.95,253.0,49.27,227.0,371.4,3.45,244.0,97795.0
20230702:0700,20.08,70.7,215.0,3.05,213.0,389.75,3.93,248.0,97805.0
20230702:0800,20.06,70.7,379.0,48.79,342.0,387.25,4.55,253.0,97824.0
20230702:0900,19.7,73.2,209.0,0.0,209.0,390.15,4.21,252.0,97834.0
20230702:1000,20.86,70.9,551.0,143.88,426.0,386.65,4.76,253.0,97834.0
20230702:1100,22.21,64.1,301.0,2.3,299.0,369.85,5.03,255.0,97854.0
20230702:1200,23.05,62.05,459.0,78.38,394.0,365.75,5.31,262.0,97874.0
20230702:1300,23.21,57.9,738.0,777.45,151.0,367.9,5.79,273.0,97874.0
20230702:1400,23.19,46.85,309.0,41.51,282.0,363.25,5.93,281.0,97923.0
20230702:1500,23.12,42.1,351.0,221.97,235.0,356.5,5.66,283.0,97933.0
20230702:1600,22.9,42.1,320.0,562.84,106.0,340.2,5.38,284.0,97962.0
20230702:1700,22.35,45.1,176.0,446.34,72.0,337.5,4.41,286.0,98002.0
20230702:1800,21.4,46.6,38.0,76.92,31.0,339.85,3.59,285.0,98071.0
20230702:1900,20.37,49.8,0.0,-0.0,0.0,331.9,3.93,277.0,98150.0
20230702:2000,19.44,53.25,0.0,-0.0,0.0,327.05,3.86,278.0,98229.0
20230702:2100,18.47,54.95,0.0,-0.0,0.0,320.5,3.17,274.0,98288.0
20230702:2200,17.47,58.8,0.0,-0.0,0.0,321.25,2.62,258.0,98347.0
20230702:2300,16.5,62.95,0.0,-0.0,0.0,313.9,2.62,246.0,98357.0
20230703:0000,15.81,65.15,0.0,-0.0,0.0,309.25,2.76,245.0,98387.0
20230703:0100,15.28,67.45,0.0,-0.0,0.0,308.6,2.69,244.0,98407.0
20230703:0200,14.99,69.85,0.0,-0.0,0.0,317.75,2.62,242.0,98426.0
20230703:0300,14.95,69.85,56.0,253.74,32.0,327.25,2.55,236.0,98446.0
20230703:0400,15.48,69.9,162.0,303.78,90.0,319.5,2.48,232.0,98446.0
20230703:0500,16.89,65.35,221.0,127.5,172.0,322.2,2.83,234.0,98456.0
20230703:0600,18.65,56.95,486.0,680.07,128.0,319.3,3.52,242.0,98486.0
20230703:0700,20.1,51.5,626.0,731.25,148.0,338.3,4.41,251.0,98535.0
20230703:0800,20.79,40.2,729.0,715.6,187.0,344.85,5.24,259.0,98545.0
20230703:0900,21.73,36.15,732.0,512.93,306.0,340.6,5.93,258.0,98535.0
20230703:1000,21.96,36.15,703.0,370.94,381.0,368.45,5.31,254.0,98545.0
20230703:1100,22.58,35.0,874.0,811.56,170.0,380.1,4.83,248.0,98505.0
20230703:1200,23.14,33.85,721.0,491.09,314.0,378.35,4.34,241.0,98505.0
20230703:1300,23.38,35.25,565.0,287.57,348.0,381.65,4.21,233.0,98476.0
20230703:1400,23.71,36.55,509.0,358.45,276.0,384.35,4.28,229.0,98466.0
20230703:1500,23.6,39.3,325.0,157.04,243.0,386.3,4.62,231.0,98436.0
20230703:1600,23.29,42.25,224.0,144.84,169.0,368.65,4.48,240.0,98436.0
20230703:1700,22.73,46.85,146.0,223.71,94.0,382.2,2.83,246.0,98456.0
20230703:1800,21.85,51.9,49.0,199.27,31.0,349.3,1.86,245.0,98495.0
20230703:1900,20.72,48.2,0.0,-0.0,0.0,336.75,2.28,262.0,98486.0
20230703:2000,19.56,53.25,0.0,-0.0,0.0,348.75,2.07,272.0,98535.0
20230703:2100,18.31,59.05,0.0,-0.0,0.0,335.2,2.14,285.0,98574.0
20230703:2200,17.64,63.2,0.0,-0.0,0.0,349.5,2.0,284.0,98634.0
20230703:2300,16.5,67.65,0.0,-0.0,0.0,329.75,1.86,262.0,98673.0
20230704:0000,15.84,70.0,0.0,-0.0,0.0,340.4,1.86,236.0,98703.0
20230704:0100,15.1,75.0,0.0,-0.0,0.0,327.55,2.0,227.0,98713.0
20230704:0200,14.97,75.0,0.0,-0.0,0.0,339.25,2.0,226.0,98742.0
20230704:0300,14.83,75.0,5.0,0.0,5.0,335.75,1.93,223.0,98762.0
20230704:0400,15.65,72.55,145.0,208.09,96.0,333.45,1.79,221.0,98762.0
20230704:0500,18.22,61.2,305.0,449.26,133.0,321.65,1.72,223.0,98782.0
20230704:0600,20.03,51.5,472.0,626.56,143.0,322.6,2.14,226.0,98792.0
20230704:0700,21.96,46.6,619.0,712.66,154.0,345.45,2.55,240.0,98792.0
20230704:0800,23.18,39.15,758.0,814.43,142.0,338.3,3.1,243.0,98782.0
20230704:0900,24.14,36.7,845.0,842.55,146.0,335.4,3.45,240.0,98762.0
20230704:1000,25.03,34.4,885.0,844.0,153.0,336.15,3.86,241.0,98772.0
20230704:1100,25.76,32.25,913.0,914.84,120.0,339.25,4.07,244.0,98732.0
20230704:1200,26.13,31.1,839.0,830.72,151.0,346.2,4.14,246.0,98732.0
20230704:1300,25.89,31.1,662.0,525.14,266.0,357.05,3.93,246.0,98722.0
20230704:1400,26.19,32.25,481.0,292.52,291.0,365.0,3.86,246.0,98713.0
20230704:1500,26.13,31.1,257.0,55.59,228.0,361.7,3.66,246.0,98693.0
20230704:1600,26.02,29.95,241.0,195.16,167.0,367.9,3.52,250.0,98703.0
20230704:1700,25.32,33.3,132.0,155.32,96.0,365.4,2.34,251.0,98703.0
20230704:1800,23.95,42.35,34.0,55.83,29.0,350.85,1.66,243.0,98732.0
20230704:1900,22.23,45.1,0.0,-0.0,0.0,346.2,2.0,275.0,98782.0
20230704:2000,20.56,49.8,0.0,-0.0,0.0,340.2,2.28,286.0,98841.0
20230704:2100,19.39,51.4,0.0,-0.0,0.0,336.95,2.48,305.0,98890.0
20230704:2200,18.46,54.95,0.0,-0.0,0.0,328.6,2.55,328.0,98959.0
20230704:2300,17.61,58.8,0.0,-0.0,0.0,327.25,2.28,349.0,98999.0
20230705:0000,16.6,67.65,0.0,-0.0,0.0,328.6,1.79,16.0,99019.0
20230705:0100,15.6,75.1,0.0,-0.0,0.0,320.6,1.52,48.0,99009.0
20230705:0200,15.12,75.0,0.0,-0.0,0.0,317.0,1.38,61.0,99019.0
20230705:0300,14.62,80.45,4.0,0.0,4.0,317.2,1.38,61.0,99019.0
20230705:0400,15.23,80.6,46.0,0.0,46.0,315.65,1.1,71.0,99038.0
20230705:0500,18.48,63.4,227.0,154.72,168.0,319.1,1.1,84.0,99028.0
20230705:0600,20.93,53.6,405.0,374.26,209.0,323.2,1.59,92.0,99038.0
20230705:0700,23.5,43.75,0.0,0.0,0.0,344.5,2.0,110.0,99058.0
20230705:0800,25.06,39.7,721.0,715.0,181.0,352.8,2.28,126.0,99028.0
20230705:0900,26.46,36.05,808.0,754.23,183.0,358.8,2.55,140.0,99009.0
20230705:1000,27.58,33.8,790.0,590.9,278.0,358.6,2.97,156.0,98959.0
20230705:1100,28.25,31.6,830.0,702.0,222.0,375.45,3.45,169.0,98900.0
20230705:1200,28.26,31.6,766.0,628.34,246.0,398.45,3.79,170.0,98841.0
20230705:1300,28.23,32.75,735.0,769.73,155.0,387.25,4.21,171.0,98801.0
20230705:1400,28.19,33.95,622.0,745.81,138.0,377.75,4.34,171.0,98762.0
20230705:1500,27.96,35.2,495.0,740.81,109.0,392.65,4.28,170.0,98722.0
20230705:1600,27.5,37.6,323.0,581.24,103.0,385.5,4.07,168.0,98683.0
20230705:1700,27.06,40.25,82.0,17.31,78.0,389.4,3.59,166.0,98693.0
20230705:1800,26.0,42.9,12.0,0.0,12.0,383.55,2.62,167.0,98713.0
20230705:1900,24.71,45.6,0.0,-0.0,0.0,395.75,2.62,153.0,98732.0
20230705:2000,23.76,47.15,0.0,-0.0,0.0,393.05,2.83,163.0,98752.0
20230705:2100,23.14,52.1,0.0,-0.0,0.0,398.3,2.41,169.0,98752.0
20230705:2200,22.04,57.65,0.0,-0.0,0.0,396.55,1.86,186.0,98792.0
20230705:2300,20.92,61.7,0.0,-0.0,0.0,384.55,1.31,226.0,98792.0
20230706:0000,20.25,66.05,0.0,-0.0,0.0,384.55,1.93,277.0,98782.0
20230706:0100,19.47,73.15,0.0,-0.0,0.0,376.35,2.14,291.0,98772.0
20230706:0200,18.76,81.05,0.0,-0.0,0.0,373.1,2.14,299.0,98792.0
20230706:0300,18.18,86.75,4.0,0.0,4.0,371.55,2.14,305.0,98841.0
20230706:0400,18.11,92.85,103.0,55.99,90.0,374.65,2.34,311.0,98880.0
20230706:0500,18.41,89.75,197.0,86.9,164.0,373.5,2.55,318.0,98920.0
20230706:0600,18.63,86.75,276.0,80.42,234.0,374.85,3.17,322.0,98969.0
20230706:0700,19.15,81.05,472.0,278.5,291.0,384.35,3.17,324.0,99048.0
20230706:0800,20.97,63.9,720.0,724.06,174.0,372.35,3.93,331.0,99078.0
20230706:0900,22.49,52.0,503.0,122.03,402.0,364.4,4.0,330.0,99078.0
20230706:1000,23.57,43.75,658.0,303.84,395.0,358.4,3.72,319.0,99098.0
20230706:1100,23.98,38.05,530.0,123.65,423.0,366.35,3.79,304.0,99117.0
20230706:1200,23.83,35.4,203.0,0.0,203.0,379.9,4.14,298.0,99127.0
20230706:1300,23.26,36.55,483.0,160.72,362.0,378.35,4.28,298.0,99127.0
20230706:1400,23.16,37.75,411.0,161.96,306.0,371.4,4.21,303.0,99117.0
20230706:1500,23.71,36.55,315.0,146.05,239.0,335.2,4.0,310.0,99127.0
20230706:1600,23.51,36.55,234.0,185.31,164.0,344.1,3.66,317.0,99157.0
20230706:1700,22.99,37.75,170.0,417.09,74.0,348.55,3.1,322.0,99167.0
20230706:1800,22.2,41.85,48.0,205.29,30.0,348.35,2.21,318.0,99216.0
20230706:1900,20.77,44.85,0.0,-0.0,0.0,329.95,2.28,314.0,99285.0
20230706:2000,19.51,49.55,0.0,-0.0,0.0,324.75,2.41,316.0,99325.0
20230706:2100,18.48,53.0,0.0,-0.0,0.0,317.75,2.41,324.0,99354.0
20230706:2200,17.63,56.75,0.0,-0.0,0.0,315.45,2.34,335.0,99394.0
20230706:2300,16.77,58.7,0.0,-0.0,0.0,313.7,2.21,350.0,99403.0
20230707:0000,15.87,65.15,0.0,-0.0,0.0,312.55,2.14,3.0,99453.0
20230707:0100,14.79,72.4,0.0,-0.0,0.0,311.5,1.86,9.0,99473.0
20230707:0200,14.09,77.6,0.0,-0.0,0.0,311.55,1.52,3.0,99482.0
20230707:0300,14.07,77.6,4.0,0.0,4.0,307.9,1.24,343.0,99522.0
20230707:0400,15.15,75.1,126.0,130.21,96.0,307.9,0.69,322.0,99522.0
20230707:0500,17.39,65.45,155.0,23.8,146.0,310.4,0.41,332.0,99552.0
20230707:0600,19.55,59.25,327.0,163.24,242.0,316.4,0.62,329.0,99591.0
20230707:0700,21.54,53.75,548.0,468.74,244.0,329.55,1.52,327.0,99621.0
20230707:0800,22.97,42.1,711.0,669.44,207.0,334.4,2.62,340.0,99631.0
20230707:0900,23.16,39.15,674.0,383.51,357.0,368.1,2.83,338.0,99660.0
20230707:1000,23.69,37.9,841.0,717.05,221.0,350.3,2.69,334.0,99670.0
20230707:1100,24.23,34.25,660.0,296.13,404.0,363.65,2.62,330.0,99670.0
20230707:1200,24.51,33.0,780.0,653.66,240.0,366.55,2.62,328.0,99650.0
20230707:1300,24.99,30.8,749.0,797.73,149.0,360.95,2.69,330.0,99631.0
20230707:1400,25.08,28.65,651.0,827.69,115.0,360.55,2.69,332.0,99611.0
20230707:1500,24.85,28.65,490.0,715.93,118.0,371.4,2.62,335.0,99611.0
20230707:1600,24.91,28.65,319.0,554.53,110.0,355.9,2.62,337.0,99581.0
20230707:1700,24.51,29.55,176.0,458.1,71.0,333.65,2.07,343.0,99581.0
20230707:1800,23.05,45.25,49.0,242.54,28.0,331.9,1.17,342.0,99611.0
20230707:1900,21.22,41.85,0.0,-0.0,0.0,327.25,1.93,329.0,99611.0
20230707:2000,19.6,49.55,0.0,-0.0,0.0,323.0,1.79,334.0,99640.0
20230707:2100,18.43,53.0,0.0,-0.0,0.0,320.3,1.72,342.0,99680.0
20230707:2200,17.23,56.75,0.0,-0.0,0.0,318.15,1.79,351.0,99690.0
20230707:2300,16.01,62.85,0.0,-0.0,0.0,315.45,1.79,3.0,99700.0
20230708:0000,15.01,69.85,0.0,-0.0,0.0,312.95,1.59,18.0,99690.0
20230708:0100,14.52,72.3,0.0,-0.0,0.0,310.5,1.38,39.0,99690.0
20230708:0200,14.16,72.3,0.0,-0.0,0.0,308.65,1.24,64.0,99680.0
20230708:0300,13.95,77.6,33.0,58.29,28.0,306.95,1.1,78.0,99690.0
20230708:0400,15.05,75.0,180.0,485.65,69.0,307.5,0.69,91.0,99680.0
20230708:0500,17.26,65.45,331.0,621.73,97.0,310.6,0.41,128.0,99660.0
20230708:0600,19.83,55.3,485.0,706.95,118.0,317.2,0.28,194.0,99670.0
20230708:0700,22.66,50.2,632.0,774.21,131.0,330.95,0.97,279.0,99601.0
20230708:0800,24.66,39.55,762.0,843.54,128.0,339.05,2.14,302.0,99611.0
20230708:0900,25.82,32.25,838.0,838.33,146.0,346.8,3.1,310.0,99581.0
20230708:1000,26.22,31.1,816.0,657.67,248.0,384.75,3.31,305.0,99571.0
20230708:1100,26.95,29.15,825.0,683.19,235.0,401.75,3.52,304.0,99552.0
20230708:1200,26.95,29.15,672.0,388.95,351.0,409.9,3.59,306.0,99512.0
20230708:1300,26.84,29.15,673.0,566.99,247.0,410.45,3.52,308.0,99492.0
20230708:1400,26.84,29.15,594.0,641.64,179.0,410.1,3.52,310.0,99463.0
20230708:1500,26.9,29.15,464.0,620.73,142.0,405.05,3.45,313.0,99443.0
20230708:1600,26.49,31.2,310.0,510.7,118.0,408.9,2.69,325.0,99413.0
20230708:1700,25.89,34.65,168.0,407.64,75.0,372.35,2.07,344.0,99413.0
20230708:1800,24.84,38.3,46.0,199.1,29.0,362.3,1.93,360.0,99413.0
20230708:1900,23.22,37.9,0.0,-0.0,0.0,342.95,2.55,349.0,99384.0
20230708:2000,21.73,41.85,0.0,-0.0,0.0,339.05,2.69,356.0,99423.0
20230708:2100,20.57,44.7,0.0,-0.0,0.0,335.75,2.55,7.0,99433.0
20230708:2200,19.46,49.55,0.0,-0.0,0.0,331.7,2.41,15.0,99453.0
20230708:2300,18.37,54.95,0.0,-0.0,0.0,328.05,2.28,18.0,99473.0
20230709:0000,17.37,60.95,0.0,-0.0,0.0,325.3,2.21,17.0,99453.0
20230709:0100,16.54,67.65,0.0,-0.0,0.0,322.35,2.28,19.0,99482.0
20230709:0200,15.82,72.55,0.0,-0.0,0.0,319.1,2.21,21.0,99492.0
20230709:0300,15.29,75.1,4.0,0.0,4.0,316.05,2.21,20.0,99502.0
20230709:0400,15.87,75.15,170.0,432.39,72.0,314.85,1.93,20.0,99502.0
20230709:0500,17.67,63.3,317.0,563.29,106.0,316.05,2.21,23.0,99522.0
20230709:0600,19.56,57.2,483.0,703.4,119.0,320.85,2.14,23.0,99542.0
20230709:0700,21.75,51.9,626.0,762.05,134.0,333.85,2.41,28.0,99542.0
20230709:0800,23.22,45.35,760.0,841.04,129.0,341.55,2.28,15.0,99542.0
20230709:0900,24.39,41.0,849.0,871.08,131.0,345.45,2.41,356.0,99522.0
20230709:1000,25.45,35.8,905.0,908.88,121.0,349.3,2.69,350.0,99512.0
20230709:1100,26.31,32.35,908.0,916.95,117.0,351.45,2.9,349.0,99502.0
20230709:1200,26.99,30.25,861.0,902.48,117.0,352.8,2.9,349.0,99492.0
20230709:1300,27.43,28.25,728.0,748.87,166.0,353.55,2.9,347.0,99433.0
20230709:1400,27.68,27.25,630.0,772.57,131.0,353.55,3.1,342.0,99403.0
20230709:1500,27.69,26.25,470.0,656.62,130.0,354.75,3.24,341.0,99403.0
20230709:1600,27.32,25.3,266.0,301.4,153.0,353.55,3.31,344.0,99364.0
20230709:1700,26.66,26.95,165.0,392.1,76.0,362.3,2.97,352.0,99413.0
20230709:1800,25.44,29.85,45.0,202.19,28.0,355.1,2.28,1.0,99413.0
20230709:1900,23.47,32.75,0.0,-0.0,0.0,335.95,1.86,26.0,99413.0
20230709:2000,21.58,38.9,0.0,-0.0,0.0,332.1,2.0,43.0,99443.0
20230709:2100,19.93,44.6,0.0,-0.0,0.0,329.2,2.0,54.0,99463.0
20230709:2200,18.46,53.0,0.0,-0.0,0.0,326.5,1.86,58.0,99522.0
20230709:2300,17.27,60.95,0.0,-0.0,0.0,324.15,1.72,63.0,99522.0
20230710:0000,16.66,63.05,0.0,-0.0,0.0,321.85,1.52,72.0,99502.0
20230710:0100,16.58,65.25,0.0,-0.0,0.0,320.2,1.17,89.0,99482.0
20230710:0200,16.96,63.05,0.0,-0.0,0.0,318.15,0.97,107.0,99482.0
20230710:0300,16.93,63.05,26.0,24.48,24.0,316.6,0.55,128.0,99492.0
20230710:0400,16.79,65.35,15.0,0.0,15.0,317.75,0.21,223.0,99463.0
20230710:0500,18.91,59.15,63.0,0.0,63.0,321.25,0.14,311.0,99473.0
20230710:0600,21.45,50.05,407.0,401.33,200.0,328.2,0.28,15.0,99453.0
20230710:0700,22.63,53.85,609.0,717.3,147.0,362.1,0.76,351.0,99423.0
20230710:0800,24.39,44.05,749.0,815.89,138.0,347.0,1.72,334.0,99394.0
20230710:0900,25.36,39.85,797.0,729.02,197.0,359.95,2.41,330.0,99354.0
20230710:1000,26.61,34.8,864.0,813.71,163.0,355.9,2.97,329.0,99325.0
20230710:1100,27.27,30.35,897.0,893.66,127.0,364.8,2.97,332.0,99285.0
20230710:1200,27.9,27.35,487.0,105.66,400.0,377.55,2.83,333.0,99216.0
20230710:1300,28.14,26.4,425.0,90.72,357.0,370.0,2.69,329.0,99137.0
20230710:1400,28.19,25.45,525.0,421.75,253.0,374.1,2.55,327.0,99098.0
20230710:1500,27.97,25.45,405.0,392.83,202.0,372.95,2.41,322.0,99078.0
20230710:1600,27.68,26.25,192.0,80.26,162.0,373.1,2.41,319.0,99078.0
20230710:1700,26.98,27.1,34.0,0.0,34.0,358.8,2.07,327.0,99038.0
20230710:1800,25.76,32.25,9.0,0.0,9.0,358.2,1.45,358.0,99019.0
20230710:1900,24.02,34.1,0.0,-0.0,0.0,353.55,2.28,42.0,99019.0
20230710:2000,22.46,39.05,0.0,-0.0,0.0,345.65,2.69,67.0,98989.0
20230710:2100,21.28,41.85,0.0,-0.0,0.0,350.85,2.76,85.0,98999.0
20230710:2200,20.1,51.5,0.0,-0.0,0.0,366.35,2.48,84.0,99009.0
20230710:2300,19.44,55.2,0.0,-0.0,0.0,370.6,2.55,75.0,99009.0
20230711:0000,18.96,57.1,0.0,-0.0,0.0,378.95,2.62,70.0,98999.0
20230711:0100,18.36,61.2,0.0,-0.0,0.0,372.65,2.69,74.0,98979.0
20230711:0200,18.03,63.3,0.0,-0.0,0.0,374.1,2.28,78.0,98969.0
20230711:0300,17.75,65.55,4.0,0.0,4.0,375.25,1.72,72.0,98989.0
20230711:0400,17.78,67.95,106.0,80.86,88.0,378.15,1.38,50.0,98979.0
20230711:0500,18.59,68.05,196.0,94.39,161.0,375.25,1.52,33.0,98999.0
20230711:0600,19.39,61.4,89.0,0.0,89.0,372.95,1.66,26.0,99019.0
20230711:0700,20.2,59.5,147.0,0.0,147.0,380.85,1.79,336.0,99048.0
20230711:0800,21.72,53.75,244.0,1.34,243.0,378.15,2.34,332.0,99088.0
20230711:0900,22.26,48.45,189.0,0.0,189.0,371.0,2.21,338.0,99098.0
20230711:1000,22.72,46.85,666.0,326.63,385.0,389.95,1.79,338.0,99088.0
20230711:1100,23.71,43.75,811.0,670.51,234.0,387.85,2.0,325.0,99088.0
20230711:1200,24.13,42.35,520.0,144.7,401.0,399.45,2.14,318.0,99068.0
20230711:1300,24.21,43.9,666.0,566.46,242.0,406.0,1.93,311.0,99058.0
20230711:1400,24.49,42.5,466.0,278.0,287.0,403.1,2.07,303.0,99068.0
20230711:1500,24.51,42.5,417.0,446.04,187.0,401.2,2.21,298.0,99068.0
20230711:1600,24.43,44.05,288.0,421.41,131.0,385.9,2.07,302.0,99068.0
20230711:1700,24.12,45.5,153.0,316.46,82.0,388.4,1.72,312.0,99019.0
20230711:1800,23.45,48.7,40.0,147.88,28.0,363.45,1.31,322.0,99028.0
20230711:1900,22.04,57.65,0.0,-0.0,0.0,350.85,0.76,278.0,98999.0
20230711:2000,20.73,57.55,0.0,-0.0,0.0,350.1,0.97,244.0,98999.0
20230711:2100,18.89,65.75,0.0,-0.0,0.0,348.15,1.45,228.0,99019.0
20230711:2200,17.86,70.35,0.0,-0.0,0.0,345.65,1.52,218.0,99019.0
20230711:2300,16.95,75.3,0.0,-0.0,0.0,340.6,1.66,202.0,98989.0
20230712:0000,16.17,77.95,0.0,-0.0,0.0,332.3,1.86,200.0,98969.0
20230712:0100,15.56,83.5,0.0,-0.0,0.0,329.7,1.93,195.0,98930.0
20230712:0200,15.08,86.45,0.0,-0.0,0.0,327.65,2.0,191.0,98890.0
20230712:0300,14.68,86.45,27.0,38.81,24.0,325.3,1.93,182.0,98880.0
20230712:0400,15.71,83.55,167.0,444.45,69.0,326.3,1.52,166.0,98851.0
20230712:0500,19.21,63.6,317.0,599.18,96.0,329.2,1.59,153.0,98772.0
20230712:0600,21.73,55.65,364.0,281.14,220.0,335.75,2.21,151.0,98772.0
20230712:0700,23.91,52.35,498.0,366.71,263.0,345.05,2.41,167.0,98693.0
20230712:0800,25.98,42.9,498.0,191.7,355.0,355.9,2.76,167.0,98663.0
20230712:0900,27.63,35.05,813.0,804.5,153.0,368.45,3.31,165.0,98555.0
20230712:1000,28.62,32.9,844.0,783.39,171.0,376.4,3.72,171.0,98476.0
20230712:1100,29.34,32.0,788.0,615.55,259.0,387.45,4.07,185.0,98426.0
20230712:1200,29.47,34.35,480.0,103.49,395.0,400.4,4.55,206.0,98397.0
20230712:1300,28.36,42.05,168.0,0.0,168.0,416.65,4.14,219.0,98347.0
20230712:1400,26.46,56.7,122.0,0.0,122.0,411.45,3.1,234.0,98357.0
20230712:1500,25.06,69.15,102.0,0.0,102.0,406.4,2.69,259.0,98367.0
20230712:1600,24.2,78.9,158.0,35.02,145.0,402.75,2.07,271.0,98387.0
20230712:1700,23.74,78.9,169.0,444.16,70.0,402.55,0.83,264.0,98387.0
20230712:1800,23.75,78.9,25.0,25.15,23.0,400.2,0.76,221.0,98387.0
20230712:1900,23.17,73.6,0.0,-0.0,0.0,381.25,2.41,222.0,98426.0
20230712:2000,22.34,76.1,0.0,-0.0,0.0,375.65,2.76,227.0,98466.0
20230712:2100,22.0,78.65,0.0,-0.0,0.0,384.35,2.69,245.0,98495.0
20230712:2200,21.42,78.65,0.0,-0.0,0.0,372.35,2.34,262.0,98545.0
20230712:2300,20.66,81.2,0.0,-0.0,0.0,364.6,2.0,278.0,98525.0
20230713:0000,19.88,83.95,0.0,-0.0,0.0,358.4,2.0,292.0,98584.0
20230713:0100,19.13,89.8,0.0,-0.0,0.0,354.45,1.86,308.0,98614.0
20230713:0200,18.26,89.75,0.0,-0.0,0.0,348.95,1.72,315.0,98643.0
20230713:0300,17.63,92.85,37.0,146.7,26.0,347.95,1.66,329.0,98673.0
20230713:0400,18.22,92.85,14.0,0.0,14.0,353.95,1.17,356.0,98673.0
20230713:0500,20.13,83.95,32.0,0.0,32.0,355.5,1.24,16.0,98663.0
20230713:0600,21.55,73.45,273.0,88.18,228.0,358.4,1.24,26.0,98722.0
20230713:0700,23.29,71.25,586.0,669.68,158.0,365.55,0.69,40.0,98732.0
20230713:0800,24.37,64.5,715.0,752.29,155.0,380.85,0.62,351.0,98722.0
20230713:0900,25.28,54.55,510.0,139.2,396.0,391.5,0.83,321.0,98722.0
20230713:1000,25.05,58.35,220.0,0.0,220.0,404.65,1.52,316.0,98732.0
20230713:1100,23.16,71.15,77.0,0.0,77.0,413.0,1.79,308.0,98772.0
20230713:1200,22.35,76.1,145.0,0.0,145.0,398.1,2.07,310.0,98782.0
