Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190617:1300,23.32,52.25,427.0,91.57,358.0,387.85,4.14,334.0,99453.0
20190617:1400,23.23,52.25,578.0,592.81,194.0,394.4,4.14,335.0,99443.0
20190617:1500,22.93,52.25,300.0,119.4,238.0,389.4,3.93,337.0,99423.0
20190617:1600,22.89,54.0,254.0,252.15,159.0,392.3,3.79,343.0,99433.0
20190617:1700,22.51,54.0,117.0,104.37,93.0,373.5,3.31,343.0,99443.0
20190617:1800,21.85,57.65,38.0,90.06,30.0,372.75,2.83,339.0,99453.0
20190617:1900,20.61,63.8,0.0,-0.0,0.0,343.5,2.48,342.0,99482.0
20190617:2000,19.61,68.2,0.0,-0.0,0.0,339.65,2.41,347.0,99502.0
20190617:2100,18.8,70.45,0.0,-0.0,0.0,336.75,2.41,358.0,99532.0
20190617:2200,18.12,72.9,0.0,-0.0,0.0,333.65,2.34,6.0,99581.0
20190617:2300,17.47,75.4,0.0,-0.0,0.0,331.5,2.28,16.0,99571.0
20190618:0000,16.82,80.75,0.0,-0.0,0.0,326.3,2.21,22.0,99561.0
20190618:0100,16.2,80.65,0.0,-0.0,0.0,322.15,2.21,30.0,99581.0
20190618:0200,15.72,83.5,0.0,-0.0,0.0,323.75,2.14,36.0,99591.0
20190618:0300,15.25,83.5,37.0,27.84,34.0,313.7,2.07,37.0,99591.0
20190618:0400,15.94,80.65,145.0,163.86,104.0,311.55,1.79,44.0,99591.0
20190618:0500,17.47,70.3,335.0,551.63,116.0,312.55,2.21,53.0,99611.0
20190618:0600,19.02,63.5,488.0,644.82,141.0,316.05,2.28,58.0,99611.0
20190618:0700,20.74,61.6,644.0,765.09,136.0,328.0,1.79,67.0,99611.0
20190618:0800,22.11,53.85,750.0,767.66,162.0,338.1,1.72,68.0,99601.0
20190618:0900,23.43,47.15,832.0,791.97,169.0,341.55,2.0,60.0,99561.0
20190618:1000,24.49,42.65,838.0,695.57,231.0,350.5,2.34,59.0,99522.0
20190618:1100,25.34,39.85,758.0,491.89,330.0,365.75,2.41,73.0,99482.0
20190618:1200,25.94,38.55,725.0,505.03,306.0,371.4,2.21,82.0,99423.0
20190618:1300,26.26,38.55,644.0,477.42,284.0,401.2,2.07,82.0,99374.0
20190618:1400,26.36,38.55,513.0,377.83,268.0,407.75,2.21,74.0,99305.0
20190618:1500,26.29,38.55,355.0,230.75,235.0,405.45,2.41,73.0,99236.0
20190618:1600,26.04,38.55,275.0,333.7,149.0,395.95,2.55,76.0,99236.0
20190618:1700,25.62,39.95,142.0,216.64,92.0,387.25,2.28,71.0,99206.0
20190618:1800,24.39,45.6,37.0,78.06,30.0,364.4,2.14,64.0,99206.0
20190618:1900,23.03,47.0,0.0,-0.0,0.0,363.25,2.76,54.0,99196.0
20190618:2000,22.07,50.2,0.0,-0.0,0.0,357.65,2.9,60.0,99216.0
20190618:2100,21.54,51.9,0.0,-0.0,0.0,364.6,3.1,68.0,99206.0
20190618:2200,20.97,53.6,0.0,-0.0,0.0,357.45,3.17,76.0,99176.0
20190618:2300,20.69,55.45,0.0,-0.0,0.0,365.75,3.17,89.0,99147.0
20190619:0000,20.4,57.45,0.0,-0.0,0.0,364.6,3.1,104.0,99127.0
20190619:0100,20.21,63.7,0.0,-0.0,0.0,369.95,2.83,116.0,99117.0
20190619:0200,19.99,65.95,0.0,-0.0,0.0,373.3,2.69,123.0,99117.0
20190619:0300,19.71,70.65,5.0,0.0,5.0,369.65,2.34,125.0,99088.0
20190619:0400,19.89,68.3,69.0,4.0,68.0,365.95,2.28,123.0,99058.0
20190619:0500,20.59,68.4,45.0,0.0,45.0,379.1,2.28,121.0,99048.0
20190619:0600,21.75,64.0,153.0,0.0,153.0,374.85,3.24,128.0,99058.0
20190619:0700,22.06,71.05,100.0,0.0,100.0,374.1,2.83,127.0,99019.0
20190619:0800,23.12,68.85,601.0,363.0,323.0,381.45,2.97,125.0,98989.0
20190619:0900,24.44,62.45,796.0,711.96,200.0,395.2,3.45,128.0,98940.0
20190619:1000,25.54,58.55,599.0,206.24,419.0,388.0,3.86,129.0,98900.0
20190619:1100,26.73,56.7,663.0,312.52,391.0,397.9,4.0,130.0,98841.0
20190619:1200,27.5,55.05,710.0,490.35,303.0,396.35,3.93,136.0,98801.0
20190619:1300,28.24,53.35,538.0,253.13,347.0,391.7,3.59,144.0,98713.0
20190619:1400,28.37,51.55,372.0,106.31,303.0,399.85,3.1,149.0,98643.0
20190619:1500,25.4,64.7,245.0,46.09,221.0,400.2,3.93,150.0,98673.0
20190619:1600,23.61,76.3,111.0,2.64,110.0,386.45,2.48,154.0,98643.0
20190619:1700,23.73,76.3,169.0,418.9,72.0,389.95,2.14,141.0,98634.0
20190619:1800,22.92,78.85,47.0,188.02,30.0,380.85,2.83,126.0,98673.0
20190619:1900,22.57,78.75,0.0,-0.0,0.0,392.3,2.69,125.0,98624.0
20190619:2000,21.78,84.1,0.0,-0.0,0.0,373.7,2.62,128.0,98614.0
20190619:2100,21.33,86.95,0.0,-0.0,0.0,375.25,2.55,133.0,98594.0
20190619:2200,20.95,89.95,0.0,-0.0,0.0,375.05,2.41,140.0,98594.0
20190619:2300,20.62,92.95,0.0,-0.0,0.0,377.75,2.34,143.0,98594.0
20190620:0000,20.26,92.95,0.0,-0.0,0.0,377.2,2.28,145.0,98574.0
20190620:0100,19.95,92.95,0.0,-0.0,0.0,375.75,2.41,148.0,98565.0
20190620:0200,19.66,96.1,0.0,-0.0,0.0,372.15,2.34,152.0,98555.0
20190620:0300,19.59,96.1,10.0,0.0,10.0,375.25,2.14,156.0,98555.0
20190620:0400,20.15,92.95,32.0,0.0,32.0,364.8,1.86,159.0,98535.0
20190620:0500,21.3,86.95,47.0,0.0,47.0,370.6,2.07,163.0,98545.0
20190620:0600,22.49,78.75,89.0,0.0,89.0,379.3,2.07,167.0,98535.0
20190620:0700,23.82,78.9,175.0,0.0,175.0,375.85,2.21,155.0,98525.0
20190620:0800,25.38,69.25,288.0,7.84,282.0,382.6,2.55,168.0,98535.0
20190620:0900,25.64,67.05,307.0,5.97,302.0,406.0,2.83,187.0,98555.0
20190620:1000,25.25,66.95,224.0,0.0,224.0,408.75,2.76,207.0,98584.0
20190620:1100,25.22,66.95,298.0,2.3,296.0,410.45,3.03,221.0,98584.0
20190620:1200,25.76,58.55,796.0,744.28,178.0,408.35,2.97,223.0,98545.0
20190620:1300,26.18,47.65,715.0,732.47,162.0,399.25,2.62,229.0,98555.0
20190620:1400,25.99,47.65,419.0,181.65,301.0,402.55,1.72,213.0,98525.0
20190620:1500,25.95,47.65,458.0,625.31,132.0,403.1,1.79,191.0,98456.0
20190620:1600,25.98,49.3,129.0,7.92,126.0,384.55,1.86,187.0,98476.0
20190620:1700,25.56,51.05,149.0,266.98,87.0,383.4,1.59,177.0,98505.0
20190620:1800,24.59,58.35,26.0,21.96,24.0,394.4,1.72,165.0,98525.0
20190620:1900,23.52,62.25,0.0,-0.0,0.0,404.3,1.86,126.0,98535.0
20190620:2000,21.78,73.45,0.0,-0.0,0.0,379.5,2.07,143.0,98594.0
20190620:2100,21.12,78.55,0.0,-0.0,0.0,383.95,1.86,134.0,98614.0
20190620:2200,20.84,84.05,0.0,-0.0,0.0,391.7,1.79,142.0,98634.0
20190620:2300,20.43,84.05,0.0,-0.0,0.0,387.05,1.86,144.0,98574.0
20190621:0000,20.0,86.85,0.0,-0.0,0.0,374.1,1.66,162.0,98594.0
20190621:0100,19.12,92.9,0.0,-0.0,0.0,360.05,1.03,180.0,98604.0
20190621:0200,18.75,92.85,0.0,-0.0,0.0,366.75,0.97,173.0,98624.0
20190621:0300,18.49,92.85,5.0,0.0,5.0,365.0,0.9,168.0,98643.0
20190621:0400,19.48,89.85,115.0,68.24,98.0,366.55,0.28,183.0,98683.0
20190621:0500,20.62,86.9,293.0,366.26,148.0,376.2,0.28,229.0,98703.0
20190621:0600,21.69,81.35,332.0,161.98,245.0,378.15,0.48,287.0,98732.0
20190621:0700,23.23,76.2,535.0,428.28,251.0,369.65,1.03,349.0,98811.0
20190621:0800,24.64,66.85,699.0,638.91,210.0,377.4,1.31,342.0,98821.0
20190621:0900,25.57,62.65,576.0,213.89,397.0,389.4,1.24,345.0,98841.0
20190621:1000,26.41,62.65,627.0,250.92,408.0,395.75,1.1,325.0,98870.0
20190621:1100,26.93,62.8,502.0,97.63,417.0,393.65,1.38,307.0,98870.0
20190621:1200,27.33,60.8,291.0,3.61,288.0,394.6,2.0,304.0,98811.0
20190621:1300,27.79,56.95,225.0,0.0,225.0,390.15,2.21,316.0,98782.0
20190621:1400,28.06,49.8,543.0,490.73,224.0,392.1,2.21,320.0,98782.0
20190621:1500,27.51,49.7,268.0,72.81,230.0,396.9,1.66,316.0,98742.0
20190621:1600,25.23,56.5,32.0,0.0,32.0,390.75,2.21,286.0,98801.0
20190621:1700,24.06,62.35,22.0,0.0,22.0,390.15,2.41,304.0,98890.0
20190621:1800,23.4,68.85,8.0,0.0,8.0,388.0,2.0,324.0,98940.0
20190621:1900,22.14,76.1,0.0,-0.0,0.0,372.55,2.07,310.0,98999.0
20190621:2000,21.39,76.0,0.0,-0.0,0.0,371.0,2.28,312.0,99028.0
20190621:2100,20.52,78.5,0.0,-0.0,0.0,358.0,2.48,316.0,99078.0
20190621:2200,19.83,81.1,0.0,-0.0,0.0,358.8,2.69,320.0,99117.0
20190621:2300,19.25,83.85,0.0,-0.0,0.0,356.3,2.76,329.0,99147.0
20190622:0000,18.71,86.75,0.0,-0.0,0.0,352.0,2.76,338.0,99186.0
20190622:0100,18.22,89.75,0.0,-0.0,0.0,347.3,2.83,344.0,99246.0
20190622:0200,17.77,89.7,0.0,-0.0,0.0,345.85,3.1,348.0,99305.0
20190622:0300,17.45,83.7,21.0,0.0,21.0,346.2,3.17,353.0,99354.0
20190622:0400,17.65,80.85,174.0,337.9,90.0,347.55,3.1,357.0,99413.0
20190622:0500,18.22,70.35,339.0,586.82,107.0,346.0,3.59,2.0,99473.0
20190622:0600,19.04,63.5,502.0,715.62,118.0,331.1,3.66,3.0,99512.0
20190622:0700,20.23,61.5,642.0,769.59,132.0,328.05,3.45,8.0,99601.0
20190622:0800,21.63,53.75,761.0,811.72,140.0,330.75,3.38,10.0,99611.0
20190622:0900,22.84,46.85,850.0,848.6,140.0,332.65,3.38,11.0,99621.0
20190622:1000,23.8,42.35,815.0,639.38,257.0,335.2,3.52,12.0,99621.0
20190622:1100,24.5,38.3,633.0,250.37,415.0,337.5,3.52,13.0,99601.0
20190622:1200,24.9,36.95,705.0,459.81,323.0,341.0,3.52,12.0,99561.0
20190622:1300,25.15,34.5,502.0,181.3,365.0,346.6,3.59,11.0,99522.0
20190622:1400,25.17,33.3,534.0,438.16,249.0,342.95,3.52,14.0,99492.0
20190622:1500,25.0,33.3,423.0,446.07,190.0,341.0,3.52,20.0,99453.0
20190622:1600,24.59,33.15,290.0,399.93,138.0,337.5,3.52,26.0,99453.0
20190622:1700,23.91,35.5,106.0,64.29,91.0,337.7,3.17,28.0,99453.0
20190622:1800,22.75,40.6,41.0,108.62,31.0,336.35,2.9,27.0,99473.0
20190622:1900,21.36,48.2,0.0,-0.0,0.0,335.0,2.97,36.0,99522.0
20190622:2000,20.38,49.8,0.0,-0.0,0.0,332.85,3.24,38.0,99542.0
20190622:2100,19.56,53.25,0.0,-0.0,0.0,328.8,3.52,38.0,99552.0
20190622:2200,18.81,56.95,0.0,-0.0,0.0,325.7,3.66,40.0,99581.0
20190622:2300,18.1,56.85,0.0,-0.0,0.0,325.1,3.66,41.0,99591.0
20190623:0000,17.38,56.75,0.0,-0.0,0.0,320.65,3.45,41.0,99611.0
20190623:0100,16.82,60.75,0.0,-0.0,0.0,328.15,3.17,41.0,99611.0
20190623:0200,16.2,60.65,0.0,-0.0,0.0,322.4,3.1,39.0,99621.0
20190623:0300,15.76,62.75,6.0,0.0,6.0,321.85,3.03,38.0,99611.0
20190623:0400,15.96,62.85,165.0,266.17,99.0,318.55,2.83,36.0,99601.0
20190623:0500,16.79,60.75,333.0,529.47,124.0,322.6,3.45,36.0,99601.0
20190623:0600,18.24,54.85,493.0,658.55,140.0,317.75,3.66,35.0,99611.0
20190623:0700,19.55,49.55,571.0,496.83,242.0,316.2,3.52,26.0,99650.0
20190623:0800,20.99,40.2,700.0,591.12,248.0,319.1,3.72,24.0,99631.0
20190623:0900,22.12,35.0,838.0,791.48,176.0,322.2,3.52,21.0,99621.0
20190623:1000,23.22,31.55,870.0,772.42,196.0,325.3,3.31,21.0,99581.0
20190623:1100,24.08,29.55,863.0,756.86,204.0,330.55,3.1,22.0,99591.0
20190623:1200,24.78,28.65,802.0,696.83,223.0,333.05,3.1,24.0,99542.0
20190623:1300,25.26,28.75,769.0,841.39,133.0,334.2,3.03,29.0,99522.0
20190623:1400,25.52,28.9,641.0,785.21,130.0,336.35,3.1,31.0,99463.0
20190623:1500,25.54,31.1,475.0,638.95,141.0,338.85,3.1,31.0,99443.0
20190623:1600,25.33,33.3,322.0,544.06,115.0,336.75,3.1,33.0,99443.0
20190623:1700,24.82,36.95,151.0,252.46,92.0,337.5,2.55,29.0,99473.0
20190623:1800,23.63,40.9,48.0,183.96,31.0,338.5,2.41,16.0,99473.0
20190623:1900,21.94,45.1,0.0,-0.0,0.0,330.75,2.41,12.0,99581.0
20190623:2000,20.81,49.8,0.0,-0.0,0.0,332.5,2.62,18.0,99601.0
20190623:2100,20.05,51.5,0.0,-0.0,0.0,333.45,2.76,25.0,99621.0
20190623:2200,19.57,53.25,0.0,-0.0,0.0,341.2,2.83,33.0,99650.0
20190623:2300,18.98,57.1,0.0,-0.0,0.0,338.3,2.76,38.0,99660.0
20190624:0000,18.17,61.05,0.0,-0.0,0.0,325.1,2.62,40.0,99729.0
20190624:0100,17.42,63.2,0.0,-0.0,0.0,322.9,2.48,42.0,99749.0
20190624:0200,16.78,67.65,0.0,-0.0,0.0,321.45,2.34,49.0,99779.0
20190624:0300,16.32,72.55,47.0,95.23,37.0,319.1,2.14,58.0,99779.0
20190624:0400,16.91,72.7,203.0,537.92,70.0,317.95,1.72,60.0,99808.0
20190624:0500,18.83,68.05,361.0,680.13,93.0,320.1,1.93,63.0,99858.0
20190624:0600,20.77,63.8,514.0,747.14,114.0,325.7,2.14,67.0,99897.0
20190624:0700,22.51,57.9,660.0,811.63,123.0,332.5,2.0,55.0,99927.0
20190624:0800,24.28,52.5,778.0,842.71,134.0,338.5,2.48,57.0,99936.0
20190624:0900,25.51,39.95,851.0,834.85,153.0,342.15,3.38,55.0,99917.0
20190624:1000,26.29,38.55,908.0,881.49,139.0,345.05,3.72,56.0,99917.0
20190624:1100,26.92,37.35,906.0,880.95,139.0,351.45,3.93,58.0,99907.0
20190624:1200,27.4,34.9,862.0,878.49,132.0,349.1,3.93,63.0,99887.0
20190624:1300,27.71,33.8,776.0,862.36,124.0,351.65,3.79,66.0,99877.0
20190624:1400,27.81,32.65,644.0,794.12,127.0,350.85,3.66,67.0,99867.0
20190624:1500,27.7,31.5,493.0,718.88,117.0,349.3,3.59,69.0,99838.0
20190624:1600,27.36,32.5,336.0,625.01,98.0,347.75,3.45,70.0,99858.0
20190624:1700,26.65,34.8,151.0,247.86,93.0,345.65,2.76,63.0,99877.0
20190624:1800,25.28,38.45,46.0,151.08,32.0,343.3,2.62,54.0,99917.0
20190624:1900,23.91,41.0,0.0,-0.0,0.0,341.55,2.76,48.0,99936.0
20190624:2000,22.7,43.65,0.0,-0.0,0.0,338.65,2.9,59.0,99986.0
20190624:2100,21.79,46.6,0.0,-0.0,0.0,337.1,3.03,76.0,100035.0
20190624:2200,21.07,49.95,0.0,-0.0,0.0,336.55,2.97,94.0,100085.0
20190624:2300,20.41,51.65,0.0,-0.0,0.0,335.95,2.76,104.0,100085.0
20190625:0000,19.71,57.2,0.0,-0.0,0.0,334.4,2.48,105.0,100094.0
20190625:0100,18.89,59.15,0.0,-0.0,0.0,329.5,2.34,96.0,100075.0
20190625:0200,18.11,63.3,0.0,-0.0,0.0,325.7,2.34,92.0,100075.0
20190625:0300,17.6,67.85,62.0,259.09,35.0,323.2,2.28,95.0,100085.0
20190625:0400,18.33,67.95,199.0,523.44,70.0,323.55,2.14,98.0,100094.0
20190625:0500,20.29,61.5,343.0,612.82,102.0,327.05,2.41,102.0,100114.0
20190625:0600,22.24,53.85,500.0,712.6,119.0,332.85,2.9,112.0,100124.0
20190625:0700,24.3,52.5,627.0,714.06,155.0,340.8,2.69,110.0,100134.0
20190625:0800,26.17,47.65,764.0,817.09,140.0,349.1,3.03,107.0,100144.0
20190625:0900,27.51,40.35,845.0,832.84,149.0,356.65,3.72,111.0,100154.0
20190625:1000,28.47,35.3,888.0,845.05,151.0,359.75,3.79,116.0,100134.0
20190625:1100,29.32,31.85,895.0,867.29,140.0,361.5,3.66,120.0,100104.0
20190625:1200,29.98,28.9,843.0,841.18,144.0,364.6,3.52,125.0,100065.0
20190625:1300,30.44,28.9,759.0,825.21,135.0,366.55,3.45,133.0,100015.0
20190625:1400,30.63,28.0,622.0,737.08,142.0,368.65,3.17,140.0,99966.0
20190625:1500,30.65,29.0,482.0,686.08,123.0,368.65,2.97,149.0,99917.0
20190625:1600,30.35,31.0,326.0,582.63,104.0,368.65,2.76,158.0,99897.0
20190625:1700,29.64,34.35,129.0,136.63,97.0,368.5,2.07,163.0,99887.0
20190625:1800,28.2,41.95,42.0,107.74,32.0,367.3,1.79,151.0,99887.0
20190625:1900,26.84,49.45,0.0,-0.0,0.0,379.3,2.34,130.0,99858.0
20190625:2000,25.58,51.05,0.0,-0.0,0.0,377.4,2.55,135.0,99858.0
20190625:2100,24.81,54.45,0.0,-0.0,0.0,376.8,2.69,142.0,99858.0
20190625:2200,24.31,56.25,0.0,-0.0,0.0,377.75,2.97,150.0,99848.0
20190625:2300,23.97,58.2,0.0,-0.0,0.0,381.25,3.31,157.0,99858.0
20190626:0000,23.63,62.25,0.0,-0.0,0.0,385.1,3.38,164.0,99828.0
20190626:0100,23.3,66.55,0.0,-0.0,0.0,389.5,3.17,169.0,99818.0
20190626:0200,22.77,71.15,0.0,-0.0,0.0,382.8,2.9,172.0,99779.0
20190626:0300,22.28,76.1,11.0,0.0,11.0,374.65,2.69,175.0,99739.0
20190626:0400,22.69,78.75,136.0,146.61,100.0,372.55,2.48,180.0,99719.0
20190626:0500,24.23,73.85,299.0,407.74,139.0,374.45,2.62,188.0,99690.0
20190626:0600,26.04,69.3,473.0,627.49,138.0,379.7,2.55,200.0,99660.0
20190626:0700,27.71,67.3,617.0,714.81,145.0,392.1,2.55,195.0,99660.0
20190626:0800,29.54,59.35,740.0,778.4,146.0,401.55,2.62,201.0,99611.0
20190626:0900,31.13,52.25,773.0,650.1,230.0,413.4,2.97,213.0,99571.0
20190626:1000,32.08,44.45,778.0,564.33,286.0,428.1,3.52,226.0,99492.0
20190626:1100,33.07,39.05,732.0,456.14,335.0,420.9,3.86,231.0,99443.0
20190626:1200,33.89,35.4,714.0,499.45,299.0,417.25,4.14,236.0,99344.0
20190626:1300,34.39,33.2,687.0,626.81,213.0,419.0,4.28,241.0,99275.0
20190626:1400,34.61,30.05,613.0,730.81,137.0,415.9,4.21,245.0,99216.0
20190626:1500,34.73,29.05,458.0,609.46,139.0,413.55,4.14,250.0,99098.0
20190626:1600,34.55,28.05,317.0,561.41,103.0,412.8,3.72,260.0,99038.0
20190626:1700,33.65,31.95,133.0,166.43,94.0,406.0,2.62,275.0,99009.0
20190626:1800,31.81,37.35,31.0,32.31,28.0,407.0,2.14,286.0,98959.0
20190626:1900,30.12,41.0,0.0,-0.0,0.0,402.35,2.21,236.0,98940.0
20190626:2000,28.72,45.05,0.0,-0.0,0.0,408.55,2.34,243.0,98880.0
20190626:2100,27.86,48.0,0.0,-0.0,0.0,404.3,2.69,262.0,98870.0
20190626:2200,27.31,49.55,0.0,-0.0,0.0,402.35,2.97,280.0,98870.0
20190626:2300,26.67,52.95,0.0,-0.0,0.0,390.75,3.45,292.0,98870.0
20190627:0000,26.17,54.7,0.0,-0.0,0.0,389.75,3.93,303.0,98870.0
20190627:0100,25.23,58.45,0.0,-0.0,0.0,391.4,4.28,305.0,98890.0
20190627:0200,23.98,60.25,0.0,-0.0,0.0,377.55,4.62,300.0,98920.0
20190627:0300,22.74,62.05,7.0,0.0,7.0,368.85,5.24,301.0,98930.0
20190627:0400,21.67,64.0,123.0,94.04,100.0,356.65,5.59,302.0,98949.0
20190627:0500,21.1,63.9,298.0,393.38,144.0,343.7,6.07,302.0,98969.0
20190627:0600,21.24,63.9,274.0,69.42,237.0,343.5,6.28,301.0,98999.0
20190627:0700,21.52,64.0,190.0,0.0,190.0,372.15,6.21,298.0,99028.0
20190627:0800,21.71,61.85,267.0,3.93,264.0,391.5,6.28,300.0,99038.0
20190627:0900,21.86,61.85,256.0,0.0,256.0,395.4,6.55,303.0,99068.0
20190627:1000,21.79,61.85,714.0,403.92,362.0,386.45,6.69,306.0,99088.0
20190627:1100,22.58,57.9,642.0,270.08,407.0,369.25,6.97,310.0,99058.0
20190627:1200,23.37,54.1,662.0,370.73,354.0,368.65,6.69,311.0,99019.0
20190627:1300,23.91,48.95,634.0,460.2,286.0,372.55,6.83,314.0,98989.0
20190627:1400,23.7,48.8,497.0,337.75,277.0,358.6,7.17,319.0,98999.0
20190627:1500,22.76,50.3,401.0,370.6,207.0,372.15,7.17,324.0,99009.0
20190627:1600,22.06,52.0,286.0,377.71,142.0,366.75,6.62,326.0,99028.0
20190627:1700,21.45,51.9,128.0,140.81,95.0,363.85,5.66,326.0,99048.0
20190627:1800,20.79,55.45,33.0,43.1,29.0,353.0,4.76,323.0,99068.0
20190627:1900,19.1,65.75,0.0,-0.0,0.0,358.8,4.41,323.0,99176.0
20190627:2000,18.33,70.35,0.0,-0.0,0.0,341.0,4.41,323.0,99226.0
20190627:2100,17.68,72.8,0.0,-0.0,0.0,332.5,4.28,325.0,99265.0
20190627:2200,17.09,75.3,0.0,-0.0,0.0,323.55,4.0,325.0,99295.0
20190627:2300,16.5,77.95,0.0,-0.0,0.0,316.05,3.86,326.0,99295.0
20190628:0000,16.01,77.85,0.0,-0.0,0.0,318.35,3.86,327.0,99295.0
20190628:0100,15.54,77.8,0.0,-0.0,0.0,321.35,3.79,330.0,99315.0
20190628:0200,14.92,75.1,0.0,-0.0,0.0,309.85,3.45,332.0,99334.0
20190628:0300,14.45,75.0,5.0,0.0,5.0,304.4,3.03,329.0,99344.0
20190628:0400,14.71,75.0,158.0,246.38,98.0,297.05,2.97,324.0,99384.0
20190628:0500,15.66,69.9,328.0,535.26,119.0,300.95,3.45,326.0,99394.0
20190628:0600,17.02,60.85,496.0,699.14,124.0,304.05,3.31,327.0,99403.0
20190628:0700,17.79,60.95,629.0,719.56,155.0,323.0,3.86,322.0,99433.0
20190628:0800,19.23,53.15,754.0,788.95,153.0,336.95,4.55,323.0,99433.0
20190628:0900,19.87,47.9,730.0,499.89,313.0,348.95,4.9,325.0,99413.0
20190628:1000,20.79,44.7,477.0,68.88,417.0,358.4,5.1,322.0,99384.0
20190628:1100,21.62,41.85,585.0,177.05,431.0,351.05,5.38,323.0,99325.0
20190628:1200,22.05,39.05,687.0,408.13,348.0,356.85,5.38,327.0,99315.0
20190628:1300,22.35,37.65,730.0,727.42,180.0,371.75,5.45,330.0,99295.0
20190628:1400,22.54,36.4,562.0,508.19,231.0,361.7,5.31,335.0,99295.0
20190628:1500,22.45,35.1,408.0,376.34,211.0,366.75,4.9,335.0,99285.0
20190628:1600,22.19,33.7,296.0,411.84,139.0,344.65,4.76,332.0,99285.0
20190628:1700,21.67,33.6,143.0,204.89,95.0,331.5,4.41,329.0,99295.0
20190628:1800,20.87,35.9,41.0,97.13,32.0,333.65,3.86,326.0,99334.0
20190628:1900,19.74,41.3,0.0,-0.0,0.0,317.55,4.21,330.0,99384.0
20190628:2000,18.61,44.2,0.0,-0.0,0.0,312.95,3.79,329.0,99413.0
20190628:2100,17.64,49.05,0.0,-0.0,0.0,310.2,3.59,329.0,99453.0
20190628:2200,16.81,52.5,0.0,-0.0,0.0,305.75,3.38,328.0,99502.0
20190628:2300,15.96,54.35,0.0,-0.0,0.0,301.1,2.97,323.0,99473.0
20190629:0000,15.21,58.35,0.0,-0.0,0.0,300.15,2.62,316.0,99502.0
20190629:0100,14.54,60.4,0.0,-0.0,0.0,300.25,2.41,307.0,99473.0
20190629:0200,14.0,62.55,0.0,-0.0,0.0,300.35,2.28,299.0,99473.0
20190629:0300,13.71,67.15,5.0,0.0,5.0,303.25,2.14,290.0,99473.0
20190629:0400,14.37,64.95,23.0,0.0,23.0,304.6,1.93,286.0,99463.0
20190629:0500,16.26,60.65,264.0,254.25,165.0,336.75,2.21,286.0,99473.0
20190629:0600,17.97,51.0,482.0,659.03,132.0,353.2,2.97,287.0,99473.0
20190629:0700,19.93,47.9,629.0,744.86,139.0,359.2,4.07,287.0,99433.0
20190629:0800,21.69,43.4,747.0,787.1,148.0,346.2,4.76,293.0,99403.0
20190629:0900,23.18,39.3,776.0,640.62,242.0,347.95,5.45,301.0,99384.0
20190629:1000,24.34,35.5,735.0,446.84,346.0,347.55,5.86,307.0,99364.0
20190629:1100,25.25,33.3,869.0,810.83,164.0,354.55,5.59,311.0,99305.0
20190629:1200,25.76,31.1,814.0,768.33,176.0,368.45,5.31,310.0,99246.0
20190629:1300,26.0,31.1,753.0,817.53,135.0,382.6,5.1,311.0,99216.0
20190629:1400,26.63,30.1,624.0,750.9,135.0,358.8,5.24,313.0,99196.0
20190629:1500,26.68,30.1,483.0,695.49,119.0,358.0,4.83,309.0,99147.0
20190629:1600,26.27,32.25,325.0,585.15,102.0,357.45,4.34,302.0,99127.0
20190629:1700,25.65,33.4,143.0,209.31,94.0,350.1,3.31,295.0,99107.0
20190629:1800,24.58,36.95,39.0,75.76,32.0,346.4,2.34,287.0,99107.0
20190629:1900,23.23,39.3,0.0,-0.0,0.0,341.75,2.07,266.0,99117.0
20190629:2000,21.75,43.4,0.0,-0.0,0.0,339.85,2.34,257.0,99127.0
20190629:2100,20.73,46.35,0.0,-0.0,0.0,337.9,2.48,254.0,99107.0
20190629:2200,20.02,47.9,0.0,-0.0,0.0,336.15,2.62,262.0,99117.0
20190629:2300,19.45,51.4,0.0,-0.0,0.0,334.2,2.69,267.0,99068.0
20190630:0000,18.87,53.15,0.0,-0.0,0.0,330.15,2.69,269.0,99058.0
20190630:0100,18.26,58.9,0.0,-0.0,0.0,326.0,2.62,274.0,99038.0
20190630:0200,17.63,60.95,0.0,-0.0,0.0,322.6,2.48,276.0,99038.0
20190630:0300,17.16,65.35,16.0,0.0,16.0,319.3,2.41,275.0,99048.0
20190630:0400,17.84,67.85,155.0,244.65,96.0,318.75,2.21,271.0,99038.0
20190630:0500,19.99,59.35,316.0,489.41,126.0,320.65,2.21,272.0,99058.0
20190630:0600,22.36,52.0,478.0,639.6,139.0,326.1,2.41,284.0,99068.0
20190630:0700,24.69,47.4,614.0,683.52,165.0,337.9,2.97,270.0,99058.0
20190630:0800,26.6,41.55,738.0,749.8,168.0,345.25,3.45,276.0,99058.0
20190630:0900,28.25,35.2,839.0,829.64,148.0,352.0,3.66,279.0,99048.0
20190630:1000,29.66,30.9,879.0,829.86,157.0,358.2,3.72,276.0,99009.0
20190630:1100,30.84,29.0,882.0,841.14,151.0,363.45,3.66,272.0,98959.0
20190630:1200,31.8,27.25,831.0,816.8,153.0,368.85,3.59,266.0,98900.0
